principal component 1,principal component 2,principal component 3,Activity
-6.134601962000653,0.6234591108158377,-1.9037117887362587,3
-6.215693367289059,0.947713426861262,-1.963829817504416,3
-6.069260646625617,0.8112874577746815,-2.1243419274567414,3
-6.139997217075349,0.5484171815382474,-1.8404123055422963,3
-6.078687850848579,0.7451255463690292,-2.1173568729371586,3
-6.071284292659367,0.7811025324838355,-2.119151093202767,3
-5.932232520293752,0.5641247882533378,-1.8529021592792532,3
-5.786869464617496,-0.20377850534251726,-1.0560285298377048,3
-0.692360505109032,1.6408912091927679,3.47755771531275,1
-4.3540567341751535,2.002875310080865,2.729347236195208,1
-5.45071035910572,1.9517982775100131,2.152880284514198,1
-6.145987053827784,3.150634161593489,0.5951876183817552,1
-6.313510439220461,3.3147041138039617,-0.14252252218325231,1
-6.352374781902555,3.2764955477149487,-0.09628025487710272,1
-6.433269180522549,3.568700130664637,-0.24644839065273214,1
-6.421328122759423,3.6979217375970483,-0.13525618589003943,1
-6.321062049619772,3.2939249630261482,-0.6419622719716032,1
-6.359479123575937,3.9159970572426617,-0.561756339780628,1
-6.3743284091582355,3.6385013710591068,0.0887048908323074,1
-6.266590767625074,3.8044297088326133,0.10238626534634825,1
-6.259647790805621,3.9063354451447796,-0.32837264829786844,1
-6.171542554594586,3.3975217104803765,0.015175159074816383,1
-6.228183550734468,3.2364421986047818,-0.04159366323036798,1
0.9392433239447396,-0.5968763489648545,3.6608447684822765,1
-2.7285845757680836,-0.5522547335878443,2.9936822328341366,1
-4.595025899642942,1.2570846096619286,1.1942963065604937,1
-5.060540366153363,1.6504445920464146,0.5273215448155185,1
-5.814708318023818,0.7358769634062098,0.8895578079733893,1
-5.713422456482557,-0.15652491445646616,1.1389083063075582,1
-5.890656306733958,0.41788564171032455,0.9142736315908659,1
-5.894395198358513,0.3150727354287631,0.9949904661522007,1
-5.566357840307049,1.6582595974445546,-0.4079826206074345,1
-5.784533719759714,2.692827472237596,-0.8207864884910135,1
-6.150379460550191,2.1518828736135016,-0.6678153853642328,1
-6.197373579521274,2.2351875441800715,-0.9433050751386863,1
-6.296634868051407,1.8631373988485525,-0.4011870397365811,1
-6.325747225639948,1.824735840600297,-0.3386474800378962,1
-6.39073507134597,2.2919090095849985,-0.777384363111545,1
-4.518478562048502,0.5642240064023623,0.4800869097469897,1
6.775534775606335,0.7642918153359386,-1.102603473915984,4
7.052540917276665,1.4609027839808533,-1.3758385590365927,4
7.442865214594041,1.9123456526901552,-1.695948918363534,4
7.561472035055235,2.0755188671086118,-2.1472436271258113,4
7.424295723132548,1.9037894375887683,-1.9739055737269586,4
7.05805596734319,1.7045287817491845,-1.7545365241145368,4
7.091713884797352,1.6761467034239932,-1.7344289142253257,4
7.28777953107294,1.9517779066412742,-2.0160770049389245,4
7.702064019694786,2.0472507738058785,-2.176615678294596,4
7.6478165670511284,1.4406937198341734,-1.8211062693679996,4
6.817065264541758,1.2633008347370893,-1.650134360640661,4
5.937048538066284,0.8280521793761061,-1.3538530448528754,4
6.776659740181737,1.5305630694559504,-1.7064919131710685,4
6.976657839240455,1.644778837501412,-1.615645898172761,4
5.713073871023553,-0.3195891761422696,-0.27273690861222216,4
6.372860184653406,0.5669747549026943,-0.923297745521555,4
7.549487460145098,1.6500259563288122,-1.7965520971243178,4
7.1499995700711025,1.424246290859794,-1.7300575634782687,4
6.263217845997918,0.9574091817151402,-1.332363537321982,4
6.845560855730687,1.142292826043088,-1.4451115352753099,4
6.712116159507416,1.0215812924593362,-1.2939035308311597,4
6.185790299831568,0.6757186265549543,-1.0585630507588053,4
7.3585723567407895,1.6721166615913703,-1.604925006246978,4
7.396979853921987,2.205897407831359,-2.0019072823327866,4
6.927362755590363,1.2956885209532027,-1.329794342807735,4
6.829849580360469,1.1110333983028953,-0.9629259351495202,4
6.610945737973369,1.1018203941919806,-1.4030974567140604,4
9.540483451161473,1.5985426877349744,-0.7573159799603085,6
9.454977846594845,1.837140148406593,-0.9005764942451548,6
9.569030051485294,1.5753856775122306,-0.8036521484078458,6
11.099780969316395,2.2849373181575205,-1.372683428359067,6
10.76907566486847,1.760202331701404,-0.9398597409970935,6
8.584828268280495,1.3248853856657983,-0.7140695030786846,6
10.04801532295194,1.8231599402708891,-0.8210501451999443,6
8.709470034307591,1.4658823543490578,-0.27016943817818084,6
8.57878242693632,1.95520197059116,-1.0874037720972018,6
9.73191983086772,1.7002990474871311,-0.7409039258458192,6
9.588130943887338,1.307136361890972,-0.3331600198929884,6
9.043803287229288,1.3491885861194723,-0.9796794771335935,6
9.208707401037756,1.5057004029399061,-0.80000549903917,6
8.136115590890022,1.0731413309219349,-0.3340100628836686,6
8.359814002551248,1.335925474755129,-0.7865670010890977,6
8.772364153730944,1.5572283251642334,-0.7069130147258332,6
8.970916529225049,1.7064106094300986,-1.1100457934774137,6
8.550922009164386,1.7210679321667397,-0.937978947549541,6
7.337636780807876,0.9357761159712124,-0.49227813896757733,6
7.568262902986693,0.3893485064100438,0.3614468670502679,5
8.206023200231929,0.5867412027487475,0.20963866344531074,5
8.23903316002769,0.6990752785909693,0.19942273794579224,5
7.206060834286524,0.2069689249603344,0.41351884315883036,5
7.135235589374404,-0.13286923413221424,0.26658153330385037,5
7.127734039464211,0.04163989686406279,0.12864869036927318,5
6.08956362162314,-0.07749387049506455,0.08005195025406102,5
6.745436594051938,-0.034753787611877945,0.3362622574022468,5
6.713516008307586,0.01850698684784084,0.016909167289583745,5
6.890014019572642,-0.36882331580847355,0.5432401291048071,5
6.337615093927867,-0.6920072163931427,0.7357908283320389,5
5.283658160615647,-0.3668994190913329,0.4105696733768424,5
5.527803990897535,-0.4694567290653888,0.6147127701823449,5
6.014094453547433,-0.5854001118074919,0.3602096467974551,5
5.9674283372131125,-0.6846362497818755,0.6306236477065166,5
6.452004025884574,-0.17403508974358797,0.40473359757572497,5
6.9716557279497895,0.1017156961209367,-0.051651957362853426,5
6.517184862439847,0.032596650268630685,-0.16120108810015168,5
5.802962821860884,-0.6598542420090445,0.5319283981031703,5
5.716274039093491,-0.9373053086876507,0.7109191281304776,5
5.849179950463225,-0.949034742021708,1.0025942670760015,5
5.364829974347215,-0.7208092935010594,0.9193087772799069,5
4.983811358961605,-0.9264423092461197,0.9395409531040428,5
-2.560399745648038,-1.356235199070651,-0.020103213699267774,2
-3.770440240372745,-1.002220578368357,-0.2500935407124172,2
-5.150548749450276,-1.3428419423367455,-0.7569845466766316,2
-4.918447982624584,-1.0230437547545612,-1.2961616079437925,2
-4.471967331619926,-1.6296704915244913,-0.6661471688728325,2
-2.1925000873599876,-1.8990199863744823,0.33148640870585777,2
-1.6385794456001872,-2.157846054201652,0.43443332460014644,2
-2.4955425514245326,-2.0745246069666163,0.4700257119118134,2
-4.077025879051251,-1.6988818154008016,-0.1888211584508112,2
-4.731758843354336,-1.3029628946150325,-0.9137780300679396,2
-4.862221288731361,-0.8489300494179196,-1.0746973422528365,2
-3.1375882412463914,-1.6132899063199333,0.12132462815998121,2
-4.4415285618213405,-1.310151816595834,-0.21072553728745883,2
-4.341997402014195,-1.2383669239847008,-0.7721974015931963,2
-4.380741315161515,-1.4153752653758258,-0.8158404400379561,2
-4.938273687878142,-1.2826197304878124,-0.2935441858202611,2
-5.380416638836404,-1.0917744756170422,-0.9422090350759935,2
-5.6335480209226905,-1.4327950952627426,-0.8678493457036168,2
-5.660799825238103,-1.05207441079585,-0.8383513738137155,2
-5.7983206577267135,-0.7244532412257093,-1.1311499822360782,2
-5.851988401052099,-0.43188515544409867,-1.3748285633153963,2
-2.7197455637758186,-1.796772686928656,2.6991281336732396,3
-4.965126390962755,-1.5775723679299682,2.2767259393883563,3
-5.849391813227333,-0.6510651207456611,0.22610530008388202,3
-6.052170879272974,0.2354130118832746,-0.8110900650891787,3
-6.264901324751612,1.0106146453994405,-1.7644888857591705,3
-6.239147823177988,1.5334147722058817,-2.332779065773248,3
-6.263593879049284,1.0941751127171946,-1.935745870288244,3
-6.31602811557557,0.47746474028098473,-1.8034056885488792,3
-6.241891439313143,0.7330062485028028,-1.7140257948027955,3
-6.135643525803598,1.0451177301907193,-1.4259942356249882,3
-6.031972730015516,0.7917166062418067,-1.5350394946638897,3
-6.057776662153524,0.6717573162762228,-1.9538802687988124,3
-6.032974633855387,0.8721275371695579,-1.381283294923363,3
-5.919756045208283,0.5685962470705009,-1.6669214865362427,3
-5.883934518112718,0.5769009291709473,-1.6874497405110847,3
-6.002156138941636,0.9185103475684986,-1.5890119593209293,3
-6.029346210466403,1.309998341852061,-2.0144414139215137,3
-2.933994026198298,-2.954861688297625,2.4529686996227715,3
-4.031110602369764,-2.2763636052455767,1.3931767807517406,3
-4.2508456793530875,-2.4511558634985233,0.3404962292648114,3
-4.494805383990046,-1.771401650591303,-0.3058956366324338,3
-5.04677711336997,-1.7519612989009714,-1.020616929711237,3
-3.806918669726882,-1.0669274815663965,-1.0918922106808868,3
-3.200304722618934,-1.2806758855125064,-0.8205989392371777,3
-3.914284516724689,-1.3213951283395677,-0.16568399300563513,3
-5.4797435119643225,-1.4319350857991013,-1.2696101667245598,3
-5.591806488493508,-1.2090733598302854,-1.463475043113425,3
-5.954110257116658,-0.5348019704160424,-2.0425143686510565,3
-5.767957915839584,-0.45638306904221393,-2.1498065354598728,3
-5.927170910395197,-0.11678489285010443,-2.3678637041831174,3
-2.4281191870795555,0.07662058601241978,2.664582478356518,1
-4.501079548393326,-0.18316124389109148,2.6107968368712084,1
-4.130284319265191,0.6236949347151166,1.0533560807256215,1
-4.443004345217389,1.7358864757981571,0.4786292349818204,1
-5.532952554039674,2.047399536635582,-0.3233789197075026,1
-5.610953660655963,2.4736448041444397,-0.27968662444085846,1
-4.5225831276596296,1.4981213093920787,0.600308234498361,1
-4.393964234722505,1.4948285793248164,1.1639847301822412,1
-5.110441456722443,1.5338211147780763,0.7007952407780556,1
-5.235894634607266,1.6072256585413078,0.7233872729640548,1
-2.9632955819114932,0.05013878278105644,2.2291081042185756,1
-4.836786912601608,0.4033746990171557,1.97598439515377,1
-4.866302222859611,1.229984561664819,0.7566927789682503,1
-5.116812275444624,1.381033628545403,0.12673684730154272,1
-5.069584279563328,1.1017142855129272,0.23543675977081485,1
-4.74713255798342,2.800600766225689,-0.8684294277889554,1
-5.076521005828217,3.3230666559664255,-1.5443560798602152,1
-5.55154938850565,1.601037706042922,0.13755904922151824,1
-5.486594594152889,1.6946234664744377,0.19365924123149117,1
-5.256908804417424,1.26208612893827,0.5975772811582011,1
-5.293709452602372,0.970874517941956,0.7459331907560514,1
-5.586137078656044,0.9697434755510198,0.9079726458069625,1
-5.124076205687618,1.205775030084982,0.16989865917655572,1
-5.015077599377382,1.5520220778331235,0.12593489077483594,1
-5.335066631362753,2.2147807653537117,-0.4281075446464766,1
-5.552035085166186,2.005721962524519,-0.1137582112478338,1
-5.232894827738504,1.4240023600999296,0.4056690788255866,1
5.682444675764985,0.5219496811919426,-0.6837800014449665,4
6.277563537652332,1.3300820525265267,-1.050895785377014,4
5.946406645054019,0.9828121083530715,-1.1502278188672235,4
5.685658058868986,0.8505108578892188,-0.7962528132937369,4
5.800818809729572,0.9067082062158384,-0.8443340951826792,4
5.718255726797985,0.46127282992601665,-0.6116998541183541,4
6.415904935949775,1.0088489876502706,-0.9311896677472553,4
7.023558592313521,1.3334757025553636,-1.1283220273536279,4
6.654344243927088,1.2841612596601317,-1.1762651900950931,4
5.8679247049106955,0.6720301581738778,-0.7327120106447484,4
5.878180493840071,0.6376747814712399,-0.7494639746298385,4
6.404022941990119,0.7871750263499491,-0.6481386972695337,4
6.168366596394344,0.3314495594129566,-0.6062169327490369,4
5.058014976898407,0.005527413981070199,0.02540336770532876,4
6.721639007864377,0.8434037585330509,-0.646596771585343,4
6.966544633300494,1.3327594708419974,-1.1978981908747686,4
5.875425142213838,1.0531931689214833,-1.0931770851217242,4
6.231926043393627,0.89288408790789,-0.8644168535204491,4
6.792248565652096,0.9550111243660703,-0.7748242896225246,4
7.220170792981981,1.126798692817551,-0.6153076472338225,4
7.473805067050285,1.4421917157064599,-1.3894606861569967,4
7.196619748387368,1.677631638558791,-1.872463451762519,4
7.092712132296354,1.2077578683129349,-1.1725974784039932,4
7.016525010439068,0.9544414873090115,-1.0022835451399061,4
6.333602182948515,0.962266802133214,-0.8100275307508554,4
6.812573449631414,1.4269388782311503,-1.0577053077746557,4
7.544118199373808,0.9434895934797594,-0.16550176996765595,6
7.295241728110882,0.6664068792648806,0.0773025552305254,6
7.3251010145156314,0.49068508762588486,0.08157374447593986,6
7.334269949255521,0.6651749751450021,0.01427423878301965,6
7.835987798628313,1.3553163721982582,0.057582515122726385,6
7.746706601865017,1.181247067772852,-0.49283473398855454,6
7.94822863357082,1.130150276135344,-0.07124097892581636,6
8.758410380211023,1.6701963454718318,-0.31781053676444043,6
8.874835100250952,1.58159953447205,-0.5747482149316997,6
8.244059721178255,1.1657581792139469,-0.279958626278714,6
8.329074540610263,1.1222126599501603,-0.5363852591466088,6
8.82899976907265,1.2336667591899193,-0.6408074220926966,6
7.947612654764384,1.6128685643321832,-0.7297605088705521,6
8.194657785821647,1.5000655146829063,-0.6533768407051426,6
8.327672248002354,1.0213444936004321,-0.5648871829276352,6
7.944193072562584,0.8690745669998552,0.18877066499713382,6
7.165037631288685,0.3314539855468626,0.6207155155958182,6
7.367747913637011,0.7294466098845508,-0.18887995762991422,6
7.656893646263769,0.7931174900901771,-0.4675675527313351,6
6.79145233924686,-0.16948564967302082,0.8482321082207991,5
5.757329098426509,-0.1120038857716362,0.7007001489999933,5
6.456910664594699,-0.08590429896254152,0.54586682048892,5
6.37605384325565,-0.17176917391631297,0.8560500029735548,5
5.2383317810197605,-0.3701937836302202,0.8394968818002215,5
6.25791109495809,-0.06071611007620706,0.7624038018578927,5
6.164796331464883,-0.0993309129534484,0.8408465720483609,5
5.600971925335469,-0.32720235003650006,0.6838323120280694,5
5.791356320490153,-0.6065097669928408,0.9964483894345763,5
5.5363950239900115,-0.260924034829216,0.5387671018504862,5
6.459273501107874,0.16648348242636613,0.5581295648322129,5
6.585577306153153,-0.1550883610362059,1.101994500623829,5
6.06887312692642,-0.20395414516266572,0.8749462204552387,5
6.966760310095613,0.14263211079182014,0.4791267982811348,5
6.8593809111773645,0.3313600893059255,0.3063740862928124,5
5.882086653729208,-0.23344395792106354,0.7285545743462927,5
5.814724791133078,-0.2548270682296055,0.994128686604886,5
5.582299753032021,-0.42319155187721025,0.8167975834334158,5
5.4762326885227335,-0.48548108042964333,0.7231219884301369,5
5.925498656855957,-0.5133111994151461,0.7520102220303357,5
5.746184383740432,0.027400535073948643,0.15933730345226224,5
6.636464352351778,0.038917194322426775,0.16715036778591325,5
6.518189431663752,0.04055751895213511,0.337812633441995,5
5.133663567615146,-0.7188058686704768,0.6248797500252331,5
-3.728121372768691,-1.787468786918961,-0.6143276793792566,2
-4.49740657530292,-1.629947888809741,-1.1794608638528128,2
-5.679778777769992,-0.8651266102360305,-2.0628933912229988,2
-5.6118661674211765,-0.8674208374035002,-2.114900362331406,2
-5.382254325060385,-1.2045193579079625,-1.746510656912614,2
-5.323505442570154,-0.6059065816834606,-2.280945161063934,2
-5.347823470208167,-0.4896466469262578,-2.5000327844819323,2
-5.552578209400325,-0.2669088969909442,-2.3729530346833356,2
-5.3324371184023205,-0.7909925208869751,-2.0531709318473093,2
-5.3274857774470155,-0.8210944705684599,-2.048943565161251,2
-5.312269021124973,-0.9368105907603861,-1.7118348513248962,2
-4.0303511555499325,-1.1585918202891796,-1.667134533860483,2
-5.391625460971909,-1.0651847802982026,-1.239655684882742,2
-4.942983998440233,-1.3148895957894144,-1.2229576677410863,2
-5.014021711432133,-1.2295343687348756,-1.2092275699241233,2
-5.552911949648768,-0.5132985320192999,-2.2073967940989725,2
-5.667233188575115,-0.15697978993167463,-2.6634540800474578,2
-5.743491629068216,0.13390181463437675,-2.5699640409438906,2
-5.608678143963374,-0.3834155306413479,-2.2700095168576913,2
-5.616272570688077,-0.5629953250352095,-2.0488905445062393,2
-4.459811356294063,-1.6686483167684738,-0.8054120894893193,2
-4.062584828209818,-2.806957858686189,-0.04461145033015911,2
-4.203848453606019,-2.2174939829409657,-0.21473944791066468,2
-4.153569793829912,-2.1892921951780075,-0.3166057750550845,2
-4.441192324815361,-2.101202514319903,-0.7699807767511411,2
-5.0814807723775335,-1.8612857310596342,-0.8986860563874822,2
-5.539242294623881,-1.208301422599702,-1.621971162666037,2
-3.866774993138632,-1.4711511377519517,1.4141431267154534,3
-5.177060080926551,-1.3767559363560047,0.22700450025923005,3
-5.415659542425095,-0.7561470940789122,-0.3063769163382126,3
-5.545658128193932,-0.20843926092020557,0.45839041433352784,3
-5.689057637606395,0.6650693475686079,-1.1728025841082468,3
-4.762796827392176,-0.5057646745352209,0.3275009677021832,3
-4.605143508997673,-0.9215320176292899,0.4472757194003508,3
-5.173173332315437,-0.031086065376118105,-0.2600980614562643,3
-5.527297129004838,0.4621745592132894,-0.8756913193394484,3
-5.922031882516064,1.4748430355494322,-1.85867053610878,3
-6.0114707194442065,1.0650985908606199,-1.1663666055166118,3
-5.9983106817484115,0.9724373094028216,-0.7013926715916533,3
-3.542146466406887,-2.4598815965099097,1.0260450762647293,3
-3.4824872153143045,-2.7765458617616425,0.4975736867713712,3
-4.156265552888113,-2.232125216861421,-0.16828109219882645,3
-4.900102622876331,-1.9649782866149492,-0.4647260819529235,3
-5.2683352420144915,-1.516516880582904,-1.145797766707015,3
-5.219403784279602,-1.0694156770990455,-1.1027166866183615,3
-5.179460234261127,-1.1163729929190274,-1.07957136824273,3
-5.500252373046857,-0.7994826105065562,-1.3611502797887844,3
-5.403640656435855,-0.5949450607040407,-1.9496412795290883,3
-4.849165175115993,-0.5980941175710912,-1.6998742400137934,3
-4.3564905650899215,-0.6926891860359427,-1.5528669261964791,3
-2.951676709485584,-1.5806785271374137,-0.589215760726889,3
-2.8717121371706344,-2.2957685139264763,0.3527812743864038,3
-3.0814710230431777,-2.2546988493805658,-0.020077598146511964,3
-3.020406557006021,-2.2634897325221908,0.16528855546672677,3
-3.3175397592922287,-2.189028315139143,0.16432629400397217,3
0.055869649559432376,0.34612791310949886,3.743371872942778,1
-3.6120774781638874,1.0661607188206463,2.7808803894691945,1
-4.4394340273737996,1.4168816714464687,2.431379578093277,1
-5.205642621010316,1.195724022681617,2.8386800923178312,1
-5.271442963154914,1.6719814063908696,2.5882505196873327,1
-5.124592453332944,1.4328919353773317,2.9071584123360523,1
-4.755738396037643,1.7128938357863681,2.409365682751976,1
-4.212376159101318,2.5832067155642853,1.4953507581044367,1
-3.7909982200144126,2.3507194436680243,1.4780813531197199,1
-3.9829526541751323,1.7695159848640571,1.8494730208901013,1
-4.369435920263295,2.027049752917053,1.7812836574932067,1
-4.949773131120973,1.5919735157425416,2.9808626765967707,1
-5.318379622604725,1.4720366232421997,3.1727222050032653,1
-5.493465904374672,1.7773946793792672,2.9194222783445074,1
-3.4478683183159813,0.9681574530490672,3.7168272946702006,1
-4.809507690536091,1.4090258646131695,2.8277021943869887,1
-5.311730083526656,2.0390363442324664,2.023194894133841,1
-5.605076216927912,2.413759529011941,1.7144170698577998,1
-5.775548861617676,2.3718200088024672,1.6709942554039157,1
-5.652489589120089,2.0180313968291395,2.9254178970951066,1
-5.757194967203941,2.0210953009627666,3.1166914025284527,1
-6.120285563939359,2.851872584111254,1.8619240853212788,1
-6.048089325675004,2.8237414609138645,2.1961527629434703,1
-5.949662437055255,2.695502867672592,2.5505756637056733,1
-5.3690723640045785,2.4622913701556075,1.9391428863513582,1
-4.987260458784258,2.012779540551872,2.2250318384151293,1
-5.326406070498982,1.83116243657599,2.5853069605935777,1
5.88544730160046,-0.3808197780204745,-0.5424898391241406,4
6.363212521066992,0.48310381654653534,-0.7673289086587817,4
6.370381913055357,1.191464510145854,-0.9245597419332907,4
5.378337779692197,0.8522007970273072,-1.0322389805763614,4
5.424979406608197,0.8022041747065793,-0.9580267707532983,4
6.334653472284882,0.5219568068210113,-1.1236480206065915,4
5.698956576925234,0.39650296859383455,-1.0247831046453517,4
4.92356078089645,0.4760731790716201,-0.8122171059322413,4
5.07453079031288,0.10153697619735236,-0.6576597783490362,4
5.063611559332194,0.17647755364789547,-0.6275214757741481,4
5.341979361328086,-0.028485788155587694,-0.7360757174012897,4
5.455738896412501,0.16433834629152416,-0.9427142476194906,4
5.233798631316692,0.42445294702528374,-0.971590929641126,4
4.990957817771451,0.26175614438330025,-0.9592428819121389,4
5.004024588786089,-0.23258404388579687,-0.100998000178886,4
5.458012268640439,0.30803915828786693,-0.8304518305359307,4
6.058468896096426,0.42666727190437864,-1.2143333666826694,4
6.456891716818271,1.0983112851540173,-1.307099089836857,4
5.916133155541976,0.825459081630616,-1.0459726744655717,4
5.404641869640634,0.5174352086625423,-0.5794931692885591,4
5.346326156454673,0.12879967923240823,-0.6749010618063327,4
5.577415382330492,0.2686330812693082,-0.7641949694841128,4
5.931916118371351,0.43301322123252844,-0.8163916056287541,4
6.044281258091577,0.7204943660946841,-1.288873305691251,4
6.270123058013802,1.0827744186731185,-1.246438496587038,4
5.636578747630469,0.6455443791082331,-1.101398277763211,4
4.994469603311614,0.17908446500645156,-0.7637314331320593,4
7.631467700028265,1.4535969743016663,-1.1988632148725678,6
5.796382087648729,1.123852177885141,-0.9303154001932482,6
6.005754755393443,0.9905482768199826,-1.3158628083044999,6
7.231300854137526,1.0179000270513547,-0.8802151147090479,6
7.023991301567309,0.9576774739587494,-1.1157319149364142,6
5.77647556750593,0.8491200521167523,-1.1138710615331624,6
7.099920646965748,0.8880704355612143,-0.9363813704444219,6
6.457233113276394,0.6385271146802008,-0.7624669992891637,6
6.695137615982867,0.6837600093387883,-0.5046634958801118,6
5.648246762992191,0.39677646004787426,-0.3957677550823635,6
5.5287843819108575,0.5710064647427069,-0.5899750042265136,6
4.9789980187461245,0.11459437923601186,-0.1935796893516287,6
4.918599675488229,-0.40261990720219426,0.2764707091821422,6
7.43263542429414,1.3472085970673833,-1.18020610776824,6
7.92983318212565,1.686830270898728,-1.4438645411602185,6
6.2047438052481025,0.616084529019183,-0.9077814358766683,6
5.649482937988567,0.504564319432749,-0.8989441925738714,6
5.87297621805059,0.2992442722331699,-0.373564178864504,6
5.772022396956801,0.6506295422771179,-0.3139751107382618,6
5.46076965400676,-0.10547824086406235,0.017005393375246074,6
5.445209144927515,-0.0016911622607581913,-0.3828753222945787,6
5.966176808088529,0.273050980743049,-0.5120378020786246,6
6.870471101191624,0.09816956056472606,-0.27835159378735214,6
6.970916178146321,0.6825084189295939,-0.9467758068632789,6
5.9872574262203075,1.091460023730777,-1.1863398234551734,6
4.606120468555985,-1.1923254959061294,0.8393935420916495,5
4.218458465288039,-1.263232906676823,0.6956324580083628,5
4.465543524487771,-1.449268127597285,1.218915881348472,5
4.7856277297005425,-1.7156864885233336,1.4680929166531638,5
4.107764342003012,-1.1067080325910765,1.1847032234862351,5
4.42267994079041,-0.7685550997406408,0.6540022129980732,5
4.98926464699356,-0.35834387796336614,0.049657484825752524,5
3.917961631047085,-0.8019802466975783,0.2733481900314431,5
2.9874552182572844,-1.4524022785873578,0.9986800371220004,5
4.457256379765541,-0.8506587049790123,0.98091983897025,5
4.083267913412565,-1.1668443385706189,1.4417664345750019,5
4.26367636600361,-1.1480583633065429,1.4704250669178716,5
4.117894808922013,-1.1271904464467584,1.2515251428275216,5
4.239586204437618,-0.3628166015499155,0.4901226298227734,5
4.053546099906131,-0.47163157928192984,0.2075777601472264,5
3.5088858176857833,-1.2941653161284863,0.9118602751323515,5
3.6153554279050706,-1.3195315132074998,0.9259890368882631,5
3.9322750115981373,-1.5688530149084392,1.1877884972336394,5
3.6106868292199943,-1.7604615105090418,1.1540292917972828,5
3.4931911591648634,-1.7648073494704242,1.0979667039759013,5
3.5911921302939183,-1.4213571419825097,1.0167149829020954,5
3.3321943150278086,-1.5922464893029513,1.0266212743272511,5
3.200314218184153,-1.6043226580618406,1.3176711749024255,5
4.309130092954341,-1.1438432380056909,0.892743295418537,5
4.5467219202363705,-1.093915771545946,0.9836892590780095,5
3.4630096464024973,-1.0848164701719023,0.9427432873353887,5
2.9803643388002117,-1.262797754628134,1.3605551579180344,5
-0.4672353623581454,-2.732910070256126,1.3403055219442626,2
-1.1041396198559874,-2.7782358967129874,0.805790637120119,2
-3.0469804582317543,-2.0839919470072905,-0.36632110320269784,2
-3.0311637528458206,-1.5897422430294552,-1.2057623651598521,2
-2.9714367409575018,-2.0454625990468855,-0.6555268621633805,2
-3.051882376181943,-2.3456176152219723,-0.21827507002753058,2
-3.7573399341663434,-1.702803396126117,-0.7687633143784208,2
-4.364750578111401,-1.3634244133463342,-0.9734350004395944,2
-4.805552252408149,-1.6528161215897579,-0.575893719660035,2
-5.634069612925759,-0.7564335078743385,-1.5378993457220749,2
-5.5272879435099656,-1.3753232726904179,-1.3402811065384004,2
-5.629129561364052,-1.3484613212140897,-1.4402995313276026,2
-5.900787844739417,-0.5658415671771617,-1.9397232134371996,2
-5.318409413436758,-1.1562231266095078,-1.6884155825825584,2
-3.94203599608058,-1.72123153174643,-0.8061637571699051,2
-2.7746972174079905,-1.5966285248133432,-0.2229159604043681,2
-2.7994864547876204,-1.5898087077713552,-0.2727810855695233,2
-3.4596319515510827,-1.8383718458524694,-0.8340096893740746,2
-4.146815735416238,-1.8201907408366909,-0.31055344390025197,2
-5.253258327481752,-0.958217484399957,-1.2957427935940677,2
-5.611237576411094,-1.0966816286047771,-1.7930798011674187,2
-5.479259363398873,-1.196510478094336,-1.4320245398209657,2
-5.754023080110211,-0.7128777655053763,-1.1966551744440255,2
-2.9325575138407696,-1.4289375798863413,0.02876209152020961,2
-3.670241778027757,-1.4200519256591888,-0.8220430633409943,2
-4.949840749727491,-0.791582405134767,-1.7423170941796018,2
-4.808592892328998,-1.753874687622118,-0.9387736859575153,2
-3.6752526024642407,-3.104970394594411,0.5023802860191848,2
-2.9471290686925378,-3.6228316282593194,1.2064543593794765,2
-2.138370003613198,-3.084972436917636,0.9506880381945796,2
-1.9362970517908185,-3.502985412087029,1.717190479128905,2
-2.8662812013407364,-3.0168787455176242,1.143500611617521,2
-3.470760108290537,-2.3353852948617355,-0.263909908689462,2
-3.2165928442484955,-1.601360946605488,-1.0264711318629949,2
-3.4586860694099784,-2.234934026550309,0.32686508410039883,3
-4.813410703438096,-1.4916977670671194,-0.5585816969530494,3
-5.191002490738392,-1.0586829554891048,-1.2061791574917597,3
-5.231161535309841,-1.498509814848046,-0.7876245782302682,3
-4.927845787160113,-1.8143018488054674,-0.5109777829955121,3
-4.697139767925138,-1.6101835748092008,-0.6810633512774326,3
-4.988122410437456,-1.2896427511616229,-0.9351515231710388,3
-5.36429866255084,-0.35441712198432557,-1.6602700762635039,3
-3.4489707243247385,-2.961785506864449,0.9177326459570724,3
-4.58863772356501,-1.9683578615828627,-0.3932747146692002,3
-4.881971621074656,-1.3649709899786238,-1.2120081555669975,3
-4.797155384807165,-1.423840915285834,-1.5345632225472716,3
-5.231018990055616,-0.7813973192527155,-1.8959324946701663,3
-5.207982299150603,-0.7452330447562714,-1.7649890991591093,3
-5.105196287309309,-0.7042235571642034,-1.941528239723705,3
-4.933217799378533,-0.9203254197337006,-1.639895990598354,3
-4.860601530452691,-1.6882871979748428,-0.857487175431724,3
-5.07660733549553,-1.6800824510837686,-0.7141524104896385,3
-4.829986617597221,-0.35107665517601344,-1.9994046183177976,3
-4.108237725530617,-0.09398195808139977,-1.7504721571688224,3
-3.903745928720816,-0.7605935295844255,-1.463774506189606,3
-4.0830172157146185,-0.9629221243670129,-0.9127055189814433,3
-4.123290894799646,-1.1971130992513512,-0.790931086856782,3
-2.7102453845246366,0.39216930508630465,3.215698440123426,1
