principal component 1,principal component 2,principal component 3
10.048015322951942,1.823160835832327,-0.8210497363197854
8.709470034307577,1.4658829223087613,-0.2701631353568738
8.578782426936366,1.9552038452697549,-1.0874477195902972
9.731919830867753,1.7003005331200827,-0.7409405189408851
9.58813094388733,1.3071384001349078,-0.3331708967249754
9.043803287229279,1.3491893640645656,-0.9796721919517416
9.208707401037762,1.5057006257232255,-0.8000057049025723
8.136115590890038,1.0731420094274722,-0.334018966290327
8.35981400255127,1.3359258230232742,-0.7865784190619481
8.772364153730956,1.557228753704699,-0.7069330502499334
8.970916529225068,1.7064126585630415,-1.1100745592259247
8.550922009164388,1.72106839531945,-0.9379756496471151
7.3376367808078715,0.9357764962434248,-0.49226923686250457
7.568262902986707,0.3893493451133115,0.36142674655589724
8.206023200231975,0.5867427762213114,0.209592195202575
8.239033160027697,0.6990757049892311,0.1994023117335484
7.206060834286524,0.2069696220453438,0.4135083691191931
7.1352355893744175,-0.13286805444786431,0.26654923609138376
7.127734039464219,0.04164085494744659,0.1286242729247914
6.089563621623152,-0.07749328177802792,0.08002887246426853
6.745436594051943,-0.034752912839612494,0.33624868698447885
6.713516008307584,0.018507157364464524,0.016892292699354456
6.890014019572631,-0.3688225785062053,0.5432242466383566
6.337615093927859,-0.6920060870445239,0.7357763534336944
5.283658160615659,-0.36689860334822005,0.4105397834703457
5.527803990897532,-0.4694563659410005,0.6146983349250168
6.014094453547427,-0.5854004172920715,0.3602096905174288
5.967428337213102,-0.6846358362000017,0.6306201696695177
6.452004025884585,-0.17403541222489,0.4047160082808548
6.971655727949804,0.10171610299301868,-0.05167610964824057
6.5171848624398665,0.03259646473668328,-0.16122706304738388
5.802962821860869,-0.659854913822847,0.5319300601411133
5.7162740390934985,-0.9373052603868101,0.7109080874110298
5.849179950463261,-0.9490340532151705,1.0025626787883184
5.364829974347232,-0.7208080486995724,0.9192783416936237
4.983811358961597,-0.9264413610277011,0.939512650979769
-2.560399745647987,-1.3562374163469066,-0.020127491069321712
-3.770440240372667,-1.0022215727171557,-0.2501313281168659
-5.150548749450234,-1.342843669369623,-0.7569844480111209
-4.918447982624559,-1.023042852350113,-1.296182436253816
-4.4719673316199025,-1.629671669732513,-0.6661409145188354
-2.192500087359971,-1.899022858890572,0.33150239833579404
-1.6385794456001705,-2.1578484394238724,0.4344402133472792
-2.495542551424497,-2.0745276992529096,0.470038326834723
-4.077025879051221,-1.698882564307845,-0.18883026291884286
-4.731758843354327,-1.3029634565388966,-0.9137756130933956
-4.86222128873135,-0.8489311970053234,-1.074691573507404
-3.137588241246352,-1.6132922007536457,0.12133769703770163
-4.44152856182132,-1.310153885808444,-0.21070713657157153
-4.341997402014145,-1.2383682455388576,-0.7722050467442072
-4.380741315161476,-1.4153760995291,-0.8158530817889891
-4.938273687878119,-1.282619872887968,-0.2935566477734336
-5.380416638836383,-1.091774196271891,-0.9422223341603646
-5.633548020922687,-1.4327956032789961,-0.8678440733314005
-5.660799825238103,-1.0520752586882332,-0.8383476065925227
-5.798320657726701,-0.7244533833959589,-1.1311487794116961
-5.851988401052103,-0.4318865089918213,-1.374804465486031
-2.719745563775819,-1.7967763967338193,2.6991712172194062
-4.965126390962754,-1.577572548487265,2.2767358323841766
-5.849391813227263,-0.6510640217589901,0.22606926455341855
-6.052170879272936,0.23541431295480128,-0.8111181711959351
-6.264901324751586,1.0106161166761434,-1.764521233468989
-6.239147823177976,1.5334162137354277,-2.3327930419890883
-6.2635938790492665,1.0941754430179387,-1.9357527887122241
-6.316028115575529,0.47746534174615984,-1.8034220071113354
-6.241891439313123,0.7330072756879886,-1.7140375560691958
-6.135643525803597,1.045119258126152,-1.4260061854860673
-6.0319727300154975,0.7917174382426019,-1.535045019954065
-6.057776662153521,0.6717584786233517,-1.9538872989027303
-6.032974633855378,0.8721289555729537,-1.3812976828548902
-5.91975604520826,0.5685974108941713,-1.6669423217100168
-5.883934518112684,0.5769016113989968,-1.6874692652880656
-6.002156138941592,0.9185126213524435,-1.589055419315074
-6.029346210466382,1.3100000643233727,-2.0144678496857233
-2.933994026198305,-2.954864089238426,2.453001398239744
-4.031110602369769,-2.276363164009959,1.3931785143670166
-4.250845679353059,-2.4511544633365276,0.34048274907224385
-4.494805383990014,-1.7714002839867813,-0.3059167968249892
-5.046777113369954,-1.751961874787994,-1.0206119655972636
-3.8069186697268984,-1.0669297424610868,-1.0918491473467522
-3.2003047226189407,-1.2806776116104375,-0.820571492786716
-3.914284516724683,-1.3213963114527307,-0.1656704457259053
-5.479743511964324,-1.4319357321562296,-1.2695979936517692
-5.591806488493516,-1.20907398549057,-1.4634592950054943
-5.954110257116674,-0.5348014083573797,-2.042512690128896
-5.767957915839586,-0.4563825387208389,-2.1498065762670717
-5.927170910395201,-0.11678516713449358,-2.3678566263487393
-2.428119187079547,0.07661840333054491,2.66458735997364
-4.50107954839331,-0.1831611966133038,2.6107904410503076
-4.1302843192651535,0.6236950625322105,1.0533287813084344
-4.443004345217357,1.735887988357764,0.4785902916958231
-5.532952554039651,2.0474012530024366,-0.32341797651338355
-5.610953660655934,2.4736460084814667,-0.2797237239547979
-4.5225831276595905,1.4981218699279368,0.6002842990648308
-4.3939642347224845,1.4948290816335517,1.1639662149874297
-5.110441456722402,1.5338235346487277,0.7007486390701333
-5.235894634607254,1.6072273659245098,0.7233652690650517
-2.963295581911435,0.0501377235007389,2.2290767300788943
-4.836786912601561,0.4033755742226707,1.975955401159697
-4.866302222859589,1.2299860284639186,0.756661246689163
-5.116812275444596,1.381033609053871,0.1267127526640195
-5.0695842795633075,1.1017141005056834,0.2354208174848738
-4.74713255798338,2.8006025779172905,-0.8684740518697109
-5.076521005828187,3.323067874844841,-1.5443986466114035
-5.551549388505617,1.6010388841288203,0.13751856466393333
-5.48659459415288,1.6946247467095927,0.1936329266661123
-5.256908804417412,1.2620873465659994,0.5975509590964946
-5.293709452602359,0.9708754355827651,0.745910435688626
-5.586137078656027,0.9697445657974971,0.907945826911376
-5.124076205687587,1.2057750329550019,0.16987738889239373
-5.015077599377338,1.5520223073770762,0.12590404757650023
-5.335066631362729,2.2147800568513274,-0.42812117486997275
-5.552035085166166,2.00572359339279,-0.11379036588658822
-5.232894827738492,1.4240040926192048,0.405642939254832
5.682444675764981,0.5219501620249878,-0.6837839355052232
6.277563537652328,1.330083109918275,-1.0509020651611651
5.946406645054064,0.9828117517144799,-1.1502437129160412
5.685658058869018,0.8505108160542866,-0.7962698280276841
5.8008188097295905,0.9067079626540726,-0.8443370830274144
5.718255726797992,0.4612740367441329,-0.6117120367766843
6.4159049359497615,1.0088503433853193,-0.9311997211539154
7.023558592313517,1.3334770441464003,-1.1283337939209286
6.654344243927101,1.2841611345365522,-1.1762687804351084
5.867924704910707,0.6720303654246622,-0.7327291956861337
5.878180493840121,0.6376760641461504,-0.749507660315959
6.404022941990181,0.7871760533286009,-0.6481849037844719
6.1683665963943985,0.33145085699110904,-0.6062533521699036
5.058014976898436,0.005526827124512722,0.025380698429752276
6.721639007864384,0.8434027277130263,-0.646580537413047
6.966544633300496,1.3327598118538078,-1.1978942274182667
5.875425142213853,1.0531944136870248,-1.0932044090449031
6.23192604339364,0.8928861028728133,-0.8644454586440548
6.792248565652123,0.9550116579033031,-0.7748387788639898
7.220170792981999,1.1267981759213368,-0.6153108080098706
7.47380506705038,1.442191108483794,-1.3895003741856495
7.196619748387469,1.6776320513621645,-1.8725203834103281
7.092712132296386,1.2077590179086333,-1.1726260512732105
7.016525010439099,0.9544427976154137,-1.0023050915225569
6.3336021829485185,0.96226818632888,-0.8100466459217667
6.812573449631406,1.4269395027230092,-1.0577092522608516
7.5441181993738295,0.9434890847106377,-0.1655103000827598
7.2952417281108985,0.6664076330163308,0.07727969593083067
7.325101014515641,0.49068591303544845,0.08154483824542644
7.334269949255542,0.6651756387661556,0.014258793474728781
7.8359877986283335,1.3553171156248924,0.05756895243374722
7.746706601865036,1.1812468001311347,-0.49283936904730613
7.948228633570861,1.1301502099408165,-0.07125751665995342
8.758410380211059,1.670196775650635,-0.3178341079918694
8.874835100250975,1.5815994687403974,-0.5747649602728818
8.244059721178276,1.1657568890904777,-0.2799652301419142
8.329074540610312,1.1222117489780545,-0.536404813931908
8.828999769072691,1.233665329739794,-0.640804098789009
7.947612654764414,1.6128682897226545,-0.7297762951176769
8.194657785821702,1.500065973593495,-0.6534209703026612
8.327672248002415,1.0213462646961002,-0.5649346124977613
7.944193072562631,0.8690761923361039,0.1887302566861635
7.16503763128869,0.3314542635241322,0.6207059294042363
7.367747913637014,0.7294468305000654,-0.18888246677811496
7.656893646263756,0.7931165423903287,-0.4675546922322984
6.791452339246833,-0.16948975708681616,0.8482808202046231
5.757329098426509,-0.11200674356793246,0.7007235902707016
6.456910664594697,-0.08590527441609552,0.5458598413349464
6.376053843255632,-0.17176969386024912,0.8560494197022144
5.238331781019743,-0.3701941121678176,0.8394936086981621
6.257911094958062,-0.06071677151715957,0.7624099262320644
6.164796331464843,-0.09933236794077553,0.8408749524096125
5.600971925335466,-0.3272035474573788,0.6838316296292288
5.791356320490145,-0.6065115741792722,0.9964648745019121
5.536395023990028,-0.260926357861321,0.5387753889591963
6.459273501107855,0.16648237646455732,0.5581315623984445
6.585577306153091,-0.15508973106228027,1.1020259596106008
6.06887312692639,-0.20395561716039193,0.8749625409108993
6.966760310095603,0.14263061302630586,0.47913231540358037
6.859380911177367,0.3313589230983617,0.3063722120466287
5.882086653729194,-0.23344622397843862,0.7285774699744494
5.814724791133043,-0.2548298127268153,0.9941576313240266
5.582299753031984,-0.4231939349220428,0.8168390502698032
5.476232688522715,-0.4854815416534214,0.7231257829734942
5.925498656855945,-0.5133116279353341,0.7520079006172706
5.746184383740418,0.027400056393267272,0.15932994351179847
6.636464352351774,0.0389157361885712,0.1671445496916884
6.518189431663777,0.040556593716714696,0.33779448578490023
5.133663567615165,-0.7188070790843293,0.6248736913562681
-3.7281213727686455,-1.7874714710926336,-0.6143223039408456
-4.497406575302881,-1.6299501060814108,-1.1794580739116858
-5.6797787777699975,-0.8651274014022177,-2.0628867272789515
-5.611866167421179,-0.8674212853366042,-2.1148916490728906
-5.382254325060402,-1.2045201266344912,-1.7464897724557389
-5.323505442570166,-0.6059060457384319,-2.280944975308141
-5.3478234702081915,-0.4896467272623134,-2.500022715805915
-5.552578209400352,-0.26690823890874055,-2.3729436702639464
-5.332437118402339,-0.7909927084751353,-2.0531551694840653
-5.327485777447037,-0.8210946437269268,-2.048926723855078
-5.312269021124993,-0.9368103811725448,-1.7118224763202514
-4.030351155549909,-1.1585930897744374,-1.667131145741209
-5.391625460971891,-1.0651840284014675,-1.2396719435413628
-4.942983998440229,-1.3148887922132095,-1.2229620898099536
-5.014021711432132,-1.2295345962087652,-1.2092140542327432
-5.5529119496487835,-0.5132979497332603,-2.2073893117686687
-5.667233188575111,-0.15697986802709912,-2.663457415452075
-5.743491629068243,0.13390203410387325,-2.569957448511805
-5.608678143963407,-0.38341569708835666,-2.269989671738442
-5.616272570688097,-0.5629952505132778,-2.0488817205987138
-4.459811356294067,-1.6686482979078248,-0.8054003590081426
-4.062584828209779,-2.80695653518855,-0.044634956538558826
-4.203848453605974,-2.2174930374971518,-0.21476848409993377
-4.153569793829888,-2.1892908786394822,-0.31663390201174896
-4.4411923248153435,-2.1012025468718054,-0.7699874027512134
-5.0814807723775015,-1.8612857982805413,-0.8986978335942652
-5.539242294623887,-1.2083015374958717,-1.6219693962989046
-3.866774993138628,-1.4711525078023986,1.4141607695060041
-5.177060080926519,-1.3767574478991405,0.22700561874619254
-5.415659542425064,-0.7561471486320354,-0.30639175493353193
-5.545658128193966,-0.20843887773004718,0.4584017117993432
-5.689057637606415,0.6650697354314291,-1.172799072564826
-4.76279682739217,-0.5057646638112081,0.3275008810844413
-4.605143508997693,-0.9215322185257493,0.44729141466599454
-5.173173332315481,-0.0310864458519053,-0.2600764907132827
-5.527297129004868,0.46217454818169995,-0.8756828194540069
-5.922031882516097,1.47484310731211,-1.8586621550656333
-6.0114707194442385,1.0650975668185332,-1.1663465295577062
-5.998310681748462,0.9724373485463028,-0.7013785284233479
-3.542146466406908,-2.4598832346011053,1.0260911701745805
-3.4824872153143005,-2.7765462671484213,0.4975811654270235
-4.156265552888083,-2.232124345976053,-0.16830350402778416
-4.900102622876324,-1.9649789533593491,-0.46471865683366886
-5.268335242014477,-1.5165172122376072,-1.1457930717813913
-5.219403784279581,-1.069416017376277,-1.1027225315861153
-5.17946023426112,-1.1163731420813618,-1.079574260772898
-5.500252373046858,-0.7994827211683212,-1.361148279907729
-5.403640656435868,-0.5949442198768223,-1.949638579651774
-4.849165175116,-0.5980940496336016,-1.6998619804253197
-4.3564905650899375,-0.6926895216306115,-1.552856124206004
-2.951676709485559,-1.5806779962287678,-0.5892317869511023
-2.871712137170614,-2.2957681996765755,0.35277363350819774
-3.0814710230431754,-2.2546997472820407,-0.020061164620497705
-3.020406557005993,-2.2634903235413097,0.16529278320910637
-3.317539759292181,-2.1890283760879483,0.16431205975448007
0.05586964955944615,0.3461250795819479,3.7433877302945753
-3.6120774781638123,1.0661601301354118,2.780841762663766
-4.439434027373758,1.4168833919884398,2.4313458002197996
-5.20564262101029,1.1957249016727731,2.8386666425060696
-5.271442963154912,1.6719814132792052,2.5882487065739435
-5.12459245333295,1.4328926230974182,2.9071571893072696
-4.755738396037652,1.7128942512662593,2.409376663871435
-4.212376159101313,2.5832086880279395,1.4953281366269928
-3.7909982200143926,2.3507208897100242,1.4780536953832328
-3.9829526541751017,1.7695159631645185,1.84945202171825
-4.369435920263275,2.0270497048711036,1.781269082200236
-4.9497731311209945,1.5919735823822172,2.9808718226553625
-5.318379622604744,1.4720357852272477,3.1727478425612987
-5.493465904374703,1.777394458938337,2.9194373402558127
-3.447868318315946,0.9681560225501711,3.716818612141042
-4.809507690536021,1.4090272885775819,2.827647965050837
-5.3117300835266095,2.0390366680333183,2.023170049176987
-5.605076216927916,2.4137583357502352,1.714438552703543
-5.775548861617666,2.3718189680190878,1.6710102242711715
-5.652489589120114,2.0180315267750233,2.9254328852945295
-5.757194967203976,2.0210951136562043,3.116710238650832
-6.120285563939371,2.851871902873756,1.8619285599552087
-6.048089325675017,2.823742068401388,2.196146385420174
-5.9496624370552915,2.6955042235547286,2.5505723795344712
-5.3690723640045945,2.462290948701868,1.939152646359019
-4.987260458784244,2.012779634343438,2.2250225839287863
-5.326406070499004,1.831161890821649,2.5853257678426274
5.8854473016005056,-0.3808196299346104,-0.5425211141632384
6.363212521067022,0.4831051479428234,-0.767362078085737
6.3703819130553745,1.1914668231627479,-0.9245860327795145
5.378337779692223,0.8522020387998834,-1.032261425187561
5.424979406608206,0.8022052402622367,-0.9580476601924416
6.334653472284903,0.521958495737765,-1.1236762265653317
5.698956576925258,0.39650493672514087,-1.0248129174391676
4.923560780896484,0.4760744888606643,-0.8122495989172074
5.074530790312879,0.10153659551014473,-0.6576628092727439
5.063611559332187,0.1764771903099568,-0.6275163987195979
5.3419793613281,-0.028484974000805317,-0.7360952370724794
5.455738896412536,0.16433895000341997,-0.9427366477046243
5.233798631316715,0.42445449165873705,-0.9716168485898234
4.990957817771457,0.2617569945406757,-0.9592591877937189
5.004024588786115,-0.23258395261182757,-0.10101285730612841
5.4580122686404735,0.30803991391268065,-0.8304761675150701
6.058468896096478,0.4266687583302188,-1.214372835069263
6.456891716818323,1.0983124778890745,-1.30713932341661
5.916133155541998,0.8254605589152749,-1.046004885535951
5.404641869640639,0.5174369943569622,-0.5795211136348253
5.346326156454681,0.12880187102293938,-0.6749280682444982
5.57741538233052,0.2686356375451586,-0.7642249467373238
5.931916118371367,0.43301609221596077,-0.8164252412341408
6.044281258091604,0.7204953044327698,-1.2888995927810483
6.2701230580138025,1.0827756442879606,-1.2464493759448296
5.636578747630476,0.6455461207352213,-1.10141777264068
4.9944696033116145,0.17908655048252406,-0.7637624632112257
7.631467700028272,1.453596912329458,-1.1988687545848205
5.79638208764879,1.1238529546953886,-0.9303599841189255
6.005754755393477,0.9905494103496885,-1.315903624588232
7.231300854137517,1.0179001549279334,-0.8802193296884685
7.023991301567324,0.9576778606127417,-1.1157419803938513
5.776475567505941,0.8491216403389794,-1.1139071048290505
7.099920646965735,0.8880706968072799,-0.9363787129729149
6.457233113276369,0.6385272632959427,-0.7624514010066066
6.695137615982878,0.6837622488983041,-0.5047000045076091
5.648246762992196,0.3967782499800456,-0.3957812685584862
5.528784381910873,0.5710061003932887,-0.5899783439311839
4.978998018746123,0.11459405002363471,-0.1935776919284496
4.918599675488198,-0.40261877067768637,0.27647595656575286
7.432635424294138,1.3472079422108796,-1.1801914950674393
7.929833182125635,1.6868304410575505,-1.443859494423231
6.204743805248078,0.6160866395799791,-0.9077909226864063
5.649482937988528,0.5045655246123173,-0.8989430843851486
5.872976218050582,0.2992460483977159,-0.373573745477309
5.772022396956797,0.6506306345818937,-0.3139814287303597
5.460769654006723,-0.10547877356257639,0.01703420876243456
5.445209144927494,-0.00169178394454982,-0.38285747273267157
5.966176808088534,0.27305188356119653,-0.5120532913769482
6.870471101191588,0.09816940285918417,-0.27832697828389386
6.9709161781462745,0.6825094898951799,-0.9467607609681085
5.987257426220312,1.091461202779471,-1.1863553798408926
4.606120468556011,-1.1923239083496147,0.8393667346172657
4.218458465288088,-1.2632317403429283,0.6955940671887069
4.465543524487829,-1.449265849395411,1.218868386665701
4.785627729700555,-1.7156851270828215,1.4680818622119476
4.107764342003019,-1.1067076596192376,1.1847001697719923
4.4226799407904265,-0.7685548522959255,0.6539963150244393
4.989264646993605,-0.35834168757202955,0.04961979324613501
3.917961631047122,-0.8019784126697624,0.2733187522038321
2.987455218257321,-1.452400690371815,0.9986492510449334
4.457256379765559,-0.8506574837607666,0.9809047208773514
4.083267913412578,-1.1668431943783377,1.4417538655974316
4.263676366003611,-1.1480571270510276,1.4704161894567973
4.117894808922031,-1.127188985597819,1.2515035371256884
4.239586204437665,-0.36281617248064246,0.49009737390685565
4.053546099906172,-0.4716314958679048,0.20755957273670822
3.508885817685816,-1.2941642267755553,0.9118461892085183
3.6153554279051336,-1.3195301105514035,0.9259545874682876
3.9322750115981737,-1.5688520399431627,1.1877606885740448
3.6106868292200174,-1.7604601858024314,1.1540134976164398
3.493191159164895,-1.7648062285630706,1.097944765353405
3.591192130293959,-1.4213567087077015,1.0166910818855581
3.332194315027847,-1.5922460874041418,1.0266000604023755
3.2003142181841557,-1.6043213343846172,1.3176659868306844
4.309130092954362,-1.1438411086062104,0.8927197677604451
4.546721920236398,-1.0939139161752232,0.9836579507438059
3.4630096464025266,-1.084815451825992,0.9427211020001102
2.9803643388002503,-1.2627957000080718,1.3605177655790996
-0.4672353623581901,-2.7329135871137407,1.3403537031000035
-1.1041396198560112,-2.778237697827296,0.8058132156520151
-3.0469804582317166,-2.0839940845571614,-0.36631746384400393
-3.031163752845777,-1.58974326706273,-1.2057817229551018
-2.9714367409574765,-2.0454647763353697,-0.6555291276873787
-3.051882376181909,-2.3456184002336276,-0.21828978847095487
-3.7573399341663114,-1.7028036136275926,-0.7687827957253127
-4.364750578111337,-1.36342383781637,-0.9734809982998609
-4.805552252408122,-1.6528165077929833,-0.5759027174973099
-5.634069612925725,-0.7564320786954805,-1.5379228022620863
-5.527287943509936,-1.3753222149515891,-1.3402982421545435
-5.629129561364015,-1.3484595197944615,-1.440321276086813
-5.900787844739387,-0.5658395784384331,-1.9397491834271214
-5.318409413436749,-1.1562238917544339,-1.6884067567690386
-3.9420359960805356,-1.7212331562707814,-0.8061686868222422
-2.774697217407934,-1.5966287101504624,-0.2229421284274497
-2.7994864547875844,-1.5898092857744401,-0.2727968670982193
-3.459631951551076,-1.8383725066042966,-0.8340102707161895
-4.146815735416196,-1.820190741261336,-0.3105747808321696
-5.2532583274817375,-0.958218491609399,-1.2957464618273373
-5.611237576411081,-1.0966813658657284,-1.7930874117620852
-5.479259363398844,-1.196510670088064,-1.432020482295597
-5.754023080110194,-0.7128775463749225,-1.1966630361643291
-2.9325575138407243,-1.428938110449574,0.028733212842984177
-3.6702417780277243,-1.4200527687120932,-0.8220573847103465
-4.949840749727471,-0.7915824152608839,-1.7423275158956948
-4.8085928923289725,-1.7538743344020042,-0.9387852297996133
-3.6752526024642296,-3.1049710778611423,0.5023797499724224
-2.9471290686925253,-3.62283198484155,1.206448561040356
-2.138370003613168,-3.084971476932732,0.9506645654306174
-1.9362970517908165,-3.5029839493521187,1.7171818248114397
-2.866281201340728,-3.0168790104847747,1.1435068143445553
-3.470760108290506,-2.3353859515536763,-0.26392099427144394
-3.2165928442484675,-1.6013611424233152,-1.0264902297046423
-3.458686069409944,-2.234935065175111,0.3268609475379511
-4.813410703438082,-1.4916984586490731,-0.558574809131854
-5.19100249073838,-1.0586822935136435,-1.2061866127646232
-5.231161535309831,-1.4985104217046643,-0.7876203483928419
-4.927845787160113,-1.81430299063876,-0.5109632054361699
-4.697139767925144,-1.6101835018549076,-0.6810579455598169
-4.988122410437462,-1.289642516264445,-0.9351437157151835
-5.364298662550834,-0.35441785317402624,-1.6602590930073513
-3.44897072432472,-2.9617860410976493,0.9177387741144449
-4.588637723564959,-1.9683584431101075,-0.39327593359534313
-4.881971621074639,-1.364970977959062,-1.212010473505951
-4.797155384807188,-1.4238416054085543,-1.534540627042182
-5.2310189900556185,-0.7813981242688007,-1.8959140890609518
-5.20798229915059,-0.7452344044046537,-1.7649649386391535
-5.105196287309312,-0.7042247531110511,-1.941500156726217
-4.933217799378512,-0.9203265668396676,-1.6398800157041342
-4.8606015304526515,-1.6882868864783886,-0.8574854370003453
-5.076607335495507,-1.6800818411833633,-0.7141398589233667
-4.829986617597204,-0.3510774955649989,-1.9993956093425678
-4.108237725530622,-0.09398278322838156,-1.7504577049947347
-3.9037459287208414,-0.7605931634830618,-1.4637665508196493
-4.083017215714637,-0.96292185957064,-0.9126977904524229
-4.123290894799659,-1.1971141813479684,-0.7909061575355989
-2.7102453845245975,0.39216780319863753,3.215691840382549
-4.143505220769179,1.0718427382400817,1.879754249471056
-3.5541397891723143,1.427187611424174,1.8147019438430005
-3.71458237198973,1.2818281343781808,2.269225027092447
-4.577332324492084,1.299847903539231,1.9692369368194826
-5.288225181990498,2.1027755261602366,0.9257371567525069
-5.034949677748953,2.3930305209183587,0.5687471775625965
-4.970753151815917,2.7899833913840415,0.22816886943230053
-5.44358003294423,2.938934128930781,0.18844218710838517
-5.9248569335774945,2.9250157632186715,-0.14643598574216518
-5.304643876873749,3.315643492419187,-0.4370602840868541
-5.090184251177469,2.8334430598022826,0.2686998708640181
-5.595235344374805,2.3573722662416987,0.4344621259542176
-6.148118064679833,2.0747484879730345,0.5149346617124815
-5.125828104592907,2.13924597497802,0.7357576364075952
-4.853432560723772,2.334235466644658,0.9134911503235664
-5.432703762485101,2.1725129706157262,0.9996128664466627
-5.221824253310947,1.957206365043399,0.7690291320064037
-2.0894943575113563,0.596425441170864,2.8895483839645353
-3.518626359530564,2.02250746763123,1.435190805661152
-4.794586355568921,2.328329119795211,0.779111744457705
-4.98811001078764,2.305620563658466,0.7596713786908799
-4.140314874872189,2.2119572944976515,0.8589558928444654
-4.465224293731716,2.451165136741713,0.7949717679254077
-6.067644821343611,2.457878670646819,0.1772767274430444
-6.094896166598282,2.9200887822852724,-0.36712137081651425
-6.116784127133628,2.6458745710327323,-0.18513224625192082
-6.066471675505702,2.761400407186419,-0.017455355451689015
-6.0786770736959665,3.0483038516119683,-0.33060692771794253
-5.336466666712091,1.9299952511503087,0.9583068474668694
-5.279692361740796,1.7617454572484779,1.1330849498651252
-5.630677810066897,1.770493240043182,1.2993252222350846
-5.602125866862118,1.8097403916261476,0.898244126771455
6.672768002523522,0.7311780023970916,-1.075895174414871
6.324637225443375,0.6986380134163137,-1.2199606665625413
6.022312498713941,0.7153630795778311,-0.9650345133942556
5.8291630526107445,0.6204535470801122,-1.1867543235785285
6.242200519013043,1.0330011069736542,-1.320034292740545
7.460203854881759,1.2355132004528577,-1.5282302134593408
7.0257847954909405,1.0851552703848604,-1.4903467804404995
6.077153460881763,0.5772498168737477,-1.2098642030873048
5.978364602696202,0.7094759130460735,-1.16549773383786
6.631207816158003,1.5156730978742605,-1.4412917532599687
6.9111051055578425,1.5221712921339436,-1.9035107902839503
6.136837301385682,1.2336801577387362,-1.4279031622066876
6.8598063598035735,1.0637512402388007,-1.539163914331059
6.312513582343208,0.856093307589311,-1.196860921219214
6.157325205679884,0.8305941806961586,-0.9966496563559283
6.849434545257608,1.4036753342751536,-1.7133504228146332
5.985902046190944,0.8868588342864555,-1.0114172453285002
5.721323703140428,0.3445201765171052,-0.843432956128775
6.860023219184278,1.5782865547185572,-1.624753281059078
7.201720936260916,1.5851221275476797,-1.8991076264945321
6.759560380623224,1.2313667434339928,-1.7784682081029384
7.218220282530947,1.6968519723739477,-1.9253539027476634
7.251279286967349,1.8849186100560238,-2.2265930656021777
7.486090998803042,1.5409046980501722,-1.0248022095586649
7.064368482690891,1.4444258871736957,-0.924964840846457
7.905264007211937,1.787212556418841,-1.5475579965541013
7.8055161886309214,1.7934561363159827,-1.6262879682062494
7.91954202457743,1.6244012019766698,-1.3478172110488995
9.363162799842778,1.832971932999958,-1.348462197100195
8.855676265651734,1.5851236423828865,-1.0066035778065892
7.534495516605775,1.1434855464223852,-0.4582592524800138
6.53522970637353,0.6135518164267338,-0.4442716968634721
11.458759303131046,4.070674301370052,-3.4934038978550754
12.79957648959315,4.682395360973829,-4.3490070020293965
11.044632310662854,3.3510330771221555,-2.956757304660379
9.716690573495184,2.401800145796624,-2.291957202362095
8.11760024187669,1.7970704883483335,-1.8588214783787949
8.443843384902886,1.408582947457753,-1.0235779939761958
9.754155658825987,2.5072182419302504,-1.9519430076195086
9.865387390499183,2.7198494465439893,-1.8947818351131291
9.430778474557398,2.4320029831074823,-1.6683390600140777
10.157144042631126,2.2184023122319325,-1.918528301105856
8.779105532233915,1.2606747555294606,-1.316261443237438
7.488784236339687,0.8495545168930774,-0.9524074182859925
4.429015485915775,-0.9627728986562534,0.7233454468380267
4.297345051843243,-0.832028009299718,0.45168499918720256
4.502583487397267,-0.92258968614371,0.4747854826009568
4.319836168046138,-1.0249049974042386,0.6942545730603424
4.48130352496339,-1.0916729829157026,0.4353692871825092
4.930465490389201,-0.6570007783155114,0.7197196542296576
4.697342123401136,-0.8992670749743134,0.6175937772974768
3.704969550395207,-1.365520978735382,0.7065725315872458
4.763194743016558,-0.5159148559922822,0.31533134957401376
5.185854453130274,-0.6287130125791702,0.8173618211206175
4.918398260716205,-0.834405076913695,0.713945370614836
4.247537060866735,-0.8389726692182786,0.7005080186788816
4.021774908017287,-0.3778284634216488,0.3577605599037626
4.668729499071599,-0.6359939429748931,0.821200870005904
5.031030641764809,-0.8360895017517379,0.9187808433185964
3.9909227034954644,-1.2375195681233426,0.8158098971842852
4.155181436939606,-1.009426542180179,0.6562782972080612
4.264328652463846,-0.8213654371187208,0.8734735328803201
4.5753708048511035,-0.5287066042059378,0.5401828036017627
4.359859035581134,-0.5201178488259159,0.42549498602169983
4.706382042210373,-0.4992496444074269,-0.09932486138354436
4.9728472110414135,-0.5784715086555248,0.5491868552895111
4.982420821228369,-0.7432002085900132,1.0825594303614445
4.295595534003053,-0.8834140165569918,0.39073803540691243
4.812014262938761,-0.9013418254728446,0.6019884271209824
-3.841504767261247,-1.374684027107182,-1.348942070023791
-4.711971679220405,-2.310882894769776,0.18303276741789376
-5.080299966599566,-1.9057646626510074,-0.02546976718980709
-5.3720360200093005,-1.5036989075273193,-0.6824552247580377
-5.556135951442206,-1.035335947622151,-0.9922752134403424
-5.467861302942399,-0.6377722136330527,-1.7978846755161648
-5.512758533740851,-0.8339810193667816,-1.6231591382644364
