principal component 1,principal component 2,principal component 3,Activity
-6.030415306254174,1.735888472387719,-2.0245539880541084,2
-5.986397976847378,2.1879973066414458,-2.064789879368895,2
-5.719032083730091,2.0671660887525234,-2.249881308570797,2
-5.621644036294495,2.054857121707571,-2.0588167560267,2
-5.315261416958389,1.620563450876945,-1.7533436068784176,2
-5.235367273567867,1.4128334478452624,-1.862095375850493,2
-4.072706951121906,-2.1362240395697913,-0.7302207067437834,2
-5.117701691509434,-0.3070573022231367,-1.3101211833296182,2
-4.942008776047491,-0.5490761449133646,-1.5082180990428153,2
-4.685974170535713,-0.6961786585066653,-1.8492982676296972,2
-4.492441821738003,-2.2284827693819027,-1.2889309049133397,2
-4.390678294246074,-2.1012641652975836,-1.2413117088560393,2
-4.645478208757253,-2.089359936777844,-0.9632398218568078,2
-5.010788897141433,-1.2724054775934852,-1.1737263520472572,2
-5.186898782702923,-0.5284424651160572,-1.6385423302670108,2
-5.275841056259989,0.24619440706343662,-1.3793911255051279,2
-5.60728802077927,1.1480749187957762,-1.7406169049615388,2
-5.559787316445183,0.9319165582375472,-1.7278647694994205,2
-5.34174872297691,0.5408801362536736,-1.9402393039559094,2
-5.338164832856388,0.7124276468604951,-1.918245521816487,2
-5.372648336389299,0.8071325856713232,-1.2408667893196803,2
-5.515862465920332,0.9760455327635386,-1.7921886789749217,2
-5.7093183516504284,2.0440235246297664,-2.1388196233725156,2
-5.805021503322061,2.299170296983407,-2.2103274851725785,2
-5.768525773910796,1.833786452531122,-1.8865736841193481,2
-5.87197829738637,2.245777256960047,-1.9402290640249165,2
-5.749683194518151,1.7664026444496868,-2.0297775620516427,2
-5.707302730345633,1.1579277011184572,-1.878702920228923,2
-4.262072361882972,-1.666246990216019,-1.26042893307275,3
-4.974194758368132,-1.215270582081066,-1.3707265468487988,3
-5.341484965823563,0.23961047447976436,-1.6419748217044994,3
-5.5689323262155845,1.608358346506468,-1.8086436529248517,3
-5.633559047705208,1.5588301006138485,-2.0476837647344337,3
-5.533996458464852,1.2063833357774223,-1.9615043513960704,3
-5.746539923340989,2.309509950599193,-2.047626957157414,3
-5.740688785028537,2.4632858618499083,-1.8744300501031776,3
-5.7393617003523385,2.2269483093119216,-2.082113142511459,3
-5.693574316098178,1.8884603560401412,-2.073144542972403,3
-5.527060021137037,1.1933280928875678,-2.066387387271218,3
-5.397369937017976,1.2520773712871782,-2.201203444377215,3
-5.542893604951177,1.1809031731226065,-1.893614643139399,3
-5.423654484049707,0.9910234206821343,-1.6074215074856368,3
-5.294945982634188,0.8015150671545513,-1.7213000291345635,3
-5.375687088606854,0.6856407841903293,-1.7562799053810194,3
-5.578436776901318,1.3408982287338818,-1.802469940269065,3
-5.624346169803925,1.7617641701694513,-1.7298933166478652,3
-5.669055243307064,2.0172811514054225,-2.166886754296023,3
-5.619053387813083,1.4847285914936654,-2.125535907863693,3
-5.699628948994307,1.71637218480785,-1.8297451153714697,3
-5.7289048777109866,1.248482645353619,-1.84348624962283,3
-5.72778164736346,1.3480424800789936,-1.8967912456783036,3
-2.9138469996697145,-2.713096935363018,-1.1444787377681707,3
-4.552720619086624,-2.6263103430352133,-1.0832760732829523,3
-5.093947784462075,-0.9188293745713983,-1.4868521489546205,3
-5.2351981941535675,0.35105652031261925,-2.1369123386211415,3
-5.03557907855853,0.20036796152674718,-2.08653396130534,3
-5.15921271670802,0.2582759974322711,-1.8121210356296784,3
-5.319167123256292,-0.2078499819833058,-1.8117306919376186,3
-5.43913842504256,-0.24813055618315638,-2.2792995442794353,3
-5.640662310188666,1.265198082181017,-2.308610435864716,3
-5.546933266926004,0.8872520400704341,-2.0214756915181655,3
-5.695195633144536,0.9658419348415798,-1.9749201983766964,3
-5.690724397179981,1.1663782981021233,-1.7376530018375573,3
-5.501360678021995,1.387401051641832,-1.9868659670999393,3
-5.409938893506015,1.6913231675070226,-2.170729022910929,3
-5.447365790913278,1.4879555148662906,-1.751887811455712,3
-5.5520262274900345,1.120248060937212,-2.05409477428432,3
-5.603473080395995,1.3788339789363695,-1.9155364522143734,3
-5.606719160781931,1.3264572033523447,-2.2230559103567877,3
-5.652356386885139,1.4000903307026347,-2.3250854434376245,3
-5.761432680872354,2.092832415006267,-2.5370794622149924,3
-5.647701778768326,1.4768493327121726,-2.3286631606697408,3
-5.4588179915954855,0.744128382968142,-1.8633452016214114,3
-5.50024307725283,1.0252302936685325,-1.9949255849163905,3
-5.394240047623483,1.1390124056016286,-2.4815096685785445,3
-1.3157769216292854,-2.4976840643996923,3.2846385058190037,1
-4.751925386366617,-1.6887549316138935,2.981730567590268,1
-5.2442010756818505,-1.2659345596543792,2.9993193198022077,1
-5.723047625268243,-0.6503217838729277,3.175824578008256,1
-5.867457573701616,-0.8804307143021574,3.489463792726094,1
-5.938458899405612,-0.4453029725490526,3.386328320907144,1
-5.8578837477601535,-0.51304357272619,3.4477403296848315,1
-6.005367223679456,0.46273280261306043,2.9497271190634193,1
-6.013455994451614,-0.4181662857406596,3.3864896951306664,1
-5.941349293644842,-0.4669570457376889,3.4097834105498697,1
-6.013561235871922,-0.15237236776745366,3.2849131616935128,1
-5.933956313888658,-0.7819948676343995,3.543758178363105,1
-5.909171866198966,-0.7273061967028867,3.4581080392253662,1
-5.868756047834931,-1.1846334741978641,3.6620718687619425,1
-5.781288031359657,-0.2869824231543092,3.2636966109426786,1
-5.878228979225773,0.011226088650490497,3.010312272979716,1
-5.903137163042787,-1.0954567894989968,3.5688371868227193,1
-5.97509480208182,-1.1230092841276378,3.702277694265407,1
-5.83491113878178,-0.6358230037514656,3.281883054029066,1
-0.7748086704037236,-1.5917022727376635,2.748302599026441,1
-4.073159064524173,-1.8704750208968997,2.7626933200424313,1
-4.489360071855674,-0.375404988438506,2.3243299285910184,1
-5.179193870895013,-0.016185881332922245,2.615568215095504,1
-5.548154002619896,-0.3673219866006445,3.094870037913035,1
-5.98524970100759,0.34347706515552057,3.0303449469331274,1
-6.100181838755885,0.40132910064194466,3.317071801301477,1
-6.157802162779135,0.5340896027871725,3.3284673471646666,1
-5.977158080881184,-0.09250173929382798,3.3749723294229095,1
-5.981476661758232,-0.04330588707884847,3.4005487533530885,1
-6.05053611204787,0.12082505914537206,3.072453530851206,1
-5.94703973608433,-0.3570389981073456,3.3102972353009563,1
-5.947850455043017,0.9666402473230725,3.003531491534522,1
-6.0228455110638235,2.703853272405685,2.5005691012986944,1
-6.007641013332946,1.9126688846596485,2.617389074160477,1
-5.957458447285978,0.23562024906219364,3.489549857403549,1
-5.862908525178016,-0.09772035869559621,3.3189372101636057,1
-5.843770612360504,0.7337703258890106,2.8803261858848996,1
-6.145457103944106,2.34027276371131,2.5015351430244155,1
-6.229045491572314,2.1202280270115734,2.3878802579531486,1
-6.0093452144883415,0.23967889599292358,3.22982793116406,1
-6.054547008757067,0.26482663434246306,3.4308466524425394,1
-6.164954690879971,0.2702358916906052,3.620414226292825,1
-6.1246380399953795,0.22733103871084104,3.5199310470027836,1
-6.096894135381323,0.6252771707387987,3.4866696133797173,1
5.9165295605734345,0.2892141261567286,-0.2051009132654607,4
6.316003263479473,0.39528633798794377,-0.20445049469612414,4
5.769932412035244,0.4148099083126413,-0.3716988646884472,4
6.211666663016903,0.5988390777525926,-0.2436341959748872,4
6.111729997300633,0.4624541546703512,-0.2680203668510771,4
6.144999156949698,0.6591319998731561,-0.17593523789993223,4
5.830623080626952,0.9239342365457983,-0.4439394655605079,4
5.145948798028265,-0.019611850681467882,-0.46557033277560084,4
5.836331584758374,-0.08414494202031038,-0.6018605992107536,4
5.882532815727388,0.009999377313147744,-0.4781521878356966,4
6.678245885651182,0.14802085368009066,-0.2643752347630581,4
6.3314153478054624,-0.010643922171902761,-0.45849673960545423,4
4.877863680730501,-0.7094238007796578,-0.544293496852556,4
5.134190072195256,-0.12484964343686777,-0.5474585286620807,4
5.046842319303315,-0.5516330255797869,-0.17469886739504395,4
6.042395696510809,-0.1598136119003621,-0.40716765426924856,4
6.419643280501705,0.8047268660128616,-0.39752731534071967,4
5.81602159743949,0.45050892268289194,-0.15451824316872598,4
6.284368120700962,0.1498187862655183,-0.01411912991265758,4
6.459179192342435,0.4021605349520373,0.07954941811469657,4
6.892190980772634,0.6063983824858736,-0.06535163570569423,4
7.177574286277107,0.7714871722646658,-0.07281096006565478,4
7.047379566256534,0.3931704031271159,0.07621825506911237,4
6.921520621740161,0.6231076422484374,-0.08742157290857916,4
6.931708502562642,0.910641931354445,0.09429172682931034,4
6.468709629248955,0.4993399729814933,0.171807083592625,4
6.117283006766188,0.2370333022545609,-0.10536136083480953,4
9.331336658910605,1.9760081566454182,0.017861718636126928,6
8.776686309145218,1.2927248570531582,0.0935719139302285,6
8.392818705259838,1.4684052499403537,0.07706270913841579,6
8.409893601178696,1.5614714355709434,0.10495466153710549,6
8.911310975126636,1.5468128633362095,-0.044354731873866765,6
8.70306841407531,1.3349253918103778,0.5024201106923949,6
8.333717655262888,1.0474497663916693,0.1731779950934158,6
6.752119597986005,0.546747457051038,-0.2541695596848173,6
6.496349417987396,0.3433805101484543,0.14984499093641174,6
7.5618701706666975,0.8420313580183352,0.27095770180986983,6
7.620772156222331,0.42590520558044603,0.396180164006819,6
8.807256893026373,1.239312989372084,0.21654869165054277,6
9.027879913052361,0.7049094352611622,0.4749553390612033,6
7.618701315590574,0.2134449916460667,0.01882442613278843,6
6.422755742544008,-0.32340444752638753,0.098962152912331,6
4.593551643283115,-1.3940784306206544,0.055206883791075335,5
4.272394635060317,-1.4823835578396733,0.1005777003408347,5
5.274780913632552,-1.3517447022508509,0.2837594827558622,5
5.292351687855653,-1.4144340154837525,0.18915744905016083,5
4.465729310847241,-1.152352833588685,0.4493608428564822,5
4.697474261349026,-1.1213421183122658,0.49597825316007216,5
4.220345736229808,-1.5983817911779488,0.3977929632488889,5
4.028450847475066,-2.061712789598557,0.6091439536786596,5
4.204949406968306,-1.8187368601333729,0.5515199835100753,5
4.605976124987782,-1.6410695980816503,0.4175909013500813,5
4.721681293619772,-1.4804073981408816,0.07522245244681085,5
4.779985039009154,-1.4176221735492316,0.412618864443207,5
5.106241203942939,-1.0414087157065244,0.22911150103120503,5
4.7744517588274435,-1.4430023363711812,0.473341554637151,5
4.758617781630211,-1.6244849854070487,0.7095106102951172,5
4.794599664422718,-1.1763899939068376,0.3735423525540538,5
4.6067218886176455,-1.3669609213714358,-0.030617991036680246,5
7.3618397702459095,0.15552601956064513,-0.10212085782448901,6
7.286008839229674,0.3343715444734369,-0.09160810465084092,6
8.076893677263497,-0.08421386331428694,0.6082014531681327,6
7.944244166982317,-0.002306730261271848,0.7518911082950331,6
7.422542648726871,0.2421109983051683,0.10353158076989488,6
7.611062028966005,0.5484855444802771,-0.09313441047848606,6
7.874280708807087,0.8293093470861955,-0.15740045413548406,6
8.092620448000075,1.0355277200565893,0.21112365841296363,6
5.554635841956622,-1.3917618229820472,-0.03656714706532727,5
4.986567842639928,-1.3505934855901347,0.009636179065157145,5
4.779367705147436,-1.8415054896041867,0.35807113970768106,5
4.52890149082119,-1.7139891097136284,0.51428835774033,5
5.5227240542470195,-0.4514276183749624,0.36626524521926923,5
6.393832279075245,-0.5999941159404748,0.31339075997790966,5
6.1410246257450805,-0.6475394939551585,0.5309477376282555,5
5.3368051597039905,-0.8635701724114924,0.5854539570136215,5
-0.8872429659117044,-1.9299911926585098,-0.6314391892975151,2
-1.8646702985716228,-1.400896505162497,-1.126472370498639,2
-2.647792538758575,-2.0691905527431045,-0.9584081812026269,2
-2.0091092557815067,-1.852859379105412,-1.4925959597507064,2
-2.1256589016465903,-1.5045349186036545,-1.1696181324447288,2
-2.98335359115378,-1.209938451554503,-1.372520550133922,2
-3.427462498540959,-1.4540679711600155,-1.5943540493299333,2
-3.3345803702990087,-1.7744324352494287,-1.6024037162526295,2
-3.5911858172099262,-1.5589454459947154,-1.7597772269591938,2
-4.444315461854352,-0.9034904887413784,-1.8763938977844072,2
-4.8045926816240305,0.2734760711725441,-1.9570775695504932,2
-4.7117694644526775,0.6220169561657505,-1.8604795330058292,2
-4.9567239574888635,0.004757680326024658,-1.849795589108109,2
-4.289522865187914,-0.8748146432230121,-1.7396773177827654,2
-4.1801779374328785,-0.8256235030635831,-1.664438890609173,2
-4.304497722830217,-1.4747808872474668,-1.8258728261044463,2
-4.419014547489199,-1.1977061899601336,-1.853015423821498,2
-4.885720572162551,-0.7067318676634607,-1.614883118910333,2
-4.786571710386529,-0.5638907822932739,-1.7987427012344221,2
-4.778077421653676,-0.6194528582601115,-1.9277497834964188,2
-5.375376576421894,0.21374723512393612,-1.8977005787930965,2
-5.297186544428268,0.1395707293624901,-1.855701886440951,2
-5.263662505805296,0.3027011742359076,-1.5648884323275525,2
-2.3184038069862294,-3.0559500469292957,-0.7931650151940413,2
-3.5500621012277223,-2.7345524277296156,-1.0244516163876742,2
-3.603758703299675,-1.8632127047117308,-1.6801436880205893,2
-3.788615605291769,-1.364434731520547,-1.5332062836101465,2
-4.123189766240738,-1.3893756689906367,-1.7563010680648625,2
-4.456440870665335,-1.5726300441238095,-1.519159666133224,2
-4.766579185459787,-0.903605072872642,-1.5096813972169516,2
-4.616836550716165,-1.7655324264975243,-1.461169816841291,2
-4.480687107806798,-1.8714966439680487,-1.4825903093858124,2
-4.767123819358394,-0.3315362097330903,-1.8561487077683572,2
-5.166412561063062,0.3336025081553683,-1.4580611558466017,2
-5.617824560717195,0.8907582920573217,-1.9783525397617139,2
-5.191148315379358,-0.46474805370890193,-1.6406254790377424,2
-4.870164625923795,-0.566670366757403,-1.8126868489229024,2
-5.089112856264544,0.10782030470595852,-1.838444482851406,2
-5.496334908034789,0.8580432238115664,-1.8194447133933414,2
-5.094952716904079,0.5667045312499711,-2.044784153571695,2
-4.510661501952846,0.31971313051740996,-1.9310722592686926,2
-4.665992759643536,0.6575391322962516,-2.007555819179232,2
-5.047940865889428,-0.3448876036931274,-1.8220522003234603,2
-5.212944473019675,0.23123241942221917,-1.8643028795656478,2
-3.57014198356149,-2.7235151004789735,-0.19706807030531906,3
-4.5959238816744525,-1.502349005594635,-0.40104741060815435,3
-5.428643853459498,0.25090754412158817,-1.2706374805445635,3
-5.357218616264223,1.2188863170613946,-1.0407525700190834,3
-5.410884914122477,1.2986071111286452,-0.7869085283170657,3
-5.786856471000004,1.9859747639748124,-0.9738312633838109,3
-5.826272872314092,2.0283050541149725,-1.357728248056565,3
-5.7271582037772975,2.0867103490195413,-1.531683449258335,3
-5.7677185200319245,2.0177129772180984,-1.2615985501711071,3
-5.983409926038763,2.304269615303766,-0.9655859506136953,3
-5.948097478293501,1.8113162205050057,-1.3771332367464626,3
-5.912120700144335,1.1979822498879897,-1.2812747272646938,3
-5.713281672708127,1.250889639154581,-1.3146097482764405,3
-5.684753051115049,1.1493648683779023,-1.3063820459498854,3
-5.693589667813882,1.6007847787447687,-1.2815888512033093,3
-5.589262262046144,1.8727538742545073,-1.0303158936781571,3
-5.829181641953554,1.5822038646756227,-1.058077660389617,3
-5.9804811460893585,1.5859345973962093,-1.1265269443228507,3
-2.0049351581400536,-4.090366287975417,-1.0726983851152683,3
-3.2147761185549997,-2.438685172517429,-1.531697416815031,3
-3.539974831240919,-1.5638214846618657,-2.107490636576483,3
-4.301982806511122,-0.599057749617363,-1.7188339090804607,3
-4.464270483934754,-0.5488814514271384,-1.8483850260458394,3
-4.2197623856024356,-1.2021058903765072,-1.4459765551131407,3
-4.19842868474332,-0.8527261623478201,-1.7936332111840416,3
-4.427068816095308,-0.2493584283999388,-2.0456639815936604,3
-4.683134487345223,-0.5862222959443165,-1.5479451834306344,3
-4.872591798361944,-1.301287873573287,-1.408432109967344,3
-4.9497064555686,-1.3606340190715231,-1.4228500124293548,3
-4.7744434178951485,-0.561986305091062,-1.903722710212499,3
-4.990684444638219,0.13577951129858218,-1.9668354271727828,3
-5.440991534996409,0.6192765481865421,-1.7283930536050152,3
-5.348100214186397,0.6215293820134625,-1.7230658265227001,3
-5.3155034281981095,-0.09973677351045512,-1.335116059322239,3
-5.330875632064231,0.3553892380892367,-1.6297786366254627,3
-5.501825206606775,0.9225033335919102,-1.8479096886293067,3
-5.382728675737859,0.3810270579124114,-1.5060529147870914,3
-5.240014085350189,0.4932744332005428,-1.781296023953432,3
-1.559651312554892,-2.1506262859570398,3.2082901785717084,1
-3.0605671818935245,-1.945184247817825,2.871911671388031,1
-4.384550755067235,-1.6756178360710803,3.258243548058404,1
-4.991549818630584,-1.5360238001602067,3.239679119284276,1
-5.609927380460729,-0.22697812789756788,2.934621671383461,1
-5.953999438760788,1.4935079905846138,2.1841641464176504,1
-5.367895048226306,0.32451655361748305,2.5538789418137826,1
-4.745278014699095,-0.2993918337933932,2.8046814507361773,1
-4.741463751059215,0.3051488827827259,2.433675615016593,1
-5.1710395607440365,0.4514903055074506,2.246627193841137,1
-5.641366585475726,1.2214898588083558,2.363949775256191,1
-5.9188947704931,1.7617258908045847,2.1992427491602617,1
-5.735867425345019,1.2076415087492909,1.9701413667371834,1
-5.140240699070296,0.4397146679263617,2.3387238234952803,1
-4.994716492346577,0.2899784195163076,2.545283761019847,1
-5.176892881814029,0.0984087215270594,2.8468128104113757,1
-5.277085276404107,-0.8540053298511392,3.4033392131231768,1
-5.154813905062331,-1.5032603258231272,3.5338853538147403,1
-4.765805983895077,-1.5739434051527952,3.368086206876768,1
-4.748049368100936,-1.0816700264368349,3.2890251679523796,1
-5.064165113283175,-0.6954450618243042,3.174499648780947,1
-5.021776321542225,-0.7218458634616125,3.1589552149791715,1
-5.057142243046167,-0.41189214765036486,3.112851429827731,1
-2.6631805457301696,0.44214212719887697,2.4689231126033495,1
-1.8500040183589848,-1.9301322139279262,3.220869378720938,1
-4.579181502089351,-1.1085068541927594,2.9012936644024476,1
-5.6715753653022585,-0.7485511792775985,3.252008527141988,1
-5.8733575845758335,0.41567130704214106,3.017755689779581,1
-6.0267206011149606,0.8511528263421934,2.8184024759070496,1
-5.7288734831284485,-0.3345374535026683,3.4565347924316248,1
-5.679754108654653,-0.8415495973612773,3.7239099990949134,1
-5.816794514066788,0.314253866069638,3.083896475264641,1
-5.866934545733601,-0.291284855095193,3.521259221438813,1
-5.669560667371742,-1.2384953845465883,3.9452426845322783,1
-5.629111553797636,-1.045571581050901,3.681417206568389,1
-5.617596155566963,-1.300035128927848,3.8458047681101886,1
-5.630354481861332,-1.5834202656328318,4.047349406093324,1
-5.78882844896562,-1.1195133308883796,3.963468211159533,1
-5.779889759946825,-0.790062509247802,3.827051527295202,1
-5.7767633640145055,-0.8252732890618949,3.8337387674132812,1
-5.793373825002715,-0.7214821384621659,3.697090403781802,1
-5.858365809284933,-0.5363421339681798,3.6070862445619385,1
-5.8288267925854855,-0.7234216566824065,3.6903076323303643,1
-5.955513290395513,-0.34972631721541964,3.508072482300825,1
-5.959310380936269,-0.49019652469396513,3.683584725821374,1
-5.7790702490193615,-0.8196834881866256,3.7163748820783753,1
6.958054423251558,0.5160852706257387,-0.5524783893254442,4
7.587526775037466,0.9447476811317345,0.05440280222340231,4
8.07772620037083,0.8765429401505009,-0.173207364920655,4
8.109029783396224,1.0175971146652125,-0.2899968980699639,4
7.434218607593798,0.9054004625484133,0.04204322643172875,4
6.83989139977851,0.6948804027298565,0.12418819874094031,4
6.727170650566272,0.36244289647835937,-0.001602879475696752,4
6.885591977132888,0.541422661197445,0.13542065805472084,4
6.65726206148137,0.44010192790585023,-0.0801810741840809,4
6.725522406024278,0.3784645559387027,-0.28069340210744104,4
7.513991122012443,1.0588616915562332,-0.06079700274971698,4
7.514770802795835,1.0538087394033875,-0.16767736639852845,4
6.799997567445079,-0.06493547076264654,-0.4365245302743181,4
6.80375726081655,0.3507446223548661,-0.0490298233664876,4
6.596828009886412,0.3365775521363225,0.00041203591109279165,4
6.774006458887622,0.357718225902233,0.008867192524830385,4
7.391584271306547,0.9587573748056777,-0.1854193905697831,4
7.363918415026299,0.8668342488820876,-0.07334508501402268,4
7.0267358951244665,0.628525991127165,-0.3567185350312487,4
7.2901624727698975,0.9021802771206687,-0.39080643766652434,4
7.268484575995535,0.8592915541161047,0.08707261782473082,4
6.578875423539696,0.743189627656676,-0.25356410456362505,4
5.693239225010381,0.44209553047147876,-0.5172848727123615,4
5.944196533180208,-0.034146724844141295,-0.5363851027302032,4
5.696041491123899,-0.31402120563957264,-0.48397970241688,4
7.292571454584464,-0.12436095872940098,0.11975453006948183,6
8.064925361914158,0.9303960918857412,0.10242588121689952,6
8.549490014928816,1.6028382423816248,0.25375913434787045,6
7.693957258857681,1.3121726843032038,0.026238490461596504,6
8.560705137232775,1.8849439068786125,-0.1429766311609603,6
8.592399703244869,1.176764375566388,0.11375205628501636,6
7.632507674754864,0.6181097618590435,-0.18823363740170587,6
8.200755902439086,1.0755098330451296,0.41106129755981063,6
8.18738919776064,0.016652517756396708,0.23643213185989442,6
7.84366143170179,0.4227352734423376,0.058633977068158295,6
9.177489381594524,1.7152222802531094,0.03821822023439534,6
9.224524983414389,1.7851854376945808,0.22700122101780854,6
10.004108730826603,1.9241962647998734,0.31727743875395215,6
9.534202120803094,1.5211911526976774,0.33534192407880004,6
8.480343565725608,0.504127701755429,0.19377729283446346,6
5.975667716436761,-1.0669969489447257,0.06207023662819217,5
5.634541616897796,-1.0185251050781785,0.07703721145979224,5
6.6558701654651795,-0.8734750266116624,0.18553640985152917,5
6.811519330761074,-0.984336391406028,0.601669415848221,5
5.62849808964823,-0.673308664247314,0.02610106556453926,5
5.260862291020796,-0.6675356318860631,0.24071501031301015,5
4.910091140841303,-1.073265831346327,0.33540137176452434,5
4.901901834614784,-1.4406632225805762,0.42926613823393117,5
6.012534778310734,-1.0615515662254829,0.3758341928904817,5
6.599413005745526,-0.4427153474455154,0.2816497698670652,5
6.820922068148239,0.0019174392196003491,0.4403311065019941,5
6.324703992613306,-0.8797805914802035,0.5919835302527426,5
6.719124381465505,-0.5388733890269038,0.6330428847229325,5
6.396193011698343,-0.6662122411756864,0.3903514802321317,5
4.940676387672638,-1.0062384427848394,0.4028717991707835,5
8.333297139314682,0.7168583273323718,0.17654147790338603,6
8.21526289873023,0.6180706630812555,0.24798730834656904,6
8.38304631190554,0.5361515011802468,0.3990430380149323,6
9.164518057230024,0.7088607930490155,0.779990694609843,6
9.428449279037515,1.3798712165832143,0.5194465866777235,6
8.677883353056293,1.4308052935378672,0.2675732723665301,6
8.785819591741353,1.5373490305454656,0.45218576798578236,6
5.144072071973189,-1.4063105100433264,0.1808065248621922,5
6.929665431818256,0.021926616283313213,0.34428175805545064,5
7.515683504108237,1.175198123282239,0.37642512323027216,5
6.541512660223121,0.00398263794302808,0.34186014476815463,5
6.014716738813982,-0.5888665737937832,0.1320662125103173,5
5.766798839957789,-0.5437186407249546,0.4535506598567544,5
5.7922186541338885,-0.5491224536359595,0.1058815414981516,5
-2.0532907939559966,-2.0741159024625824,-1.6609896173020144,2
-3.8620863281145477,-2.527678326710554,-1.414520238777864,2
-5.151929556727855,-0.7900988745987402,-1.4977390250684965,2
-5.25819133865214,-0.4162776185595608,-1.8279528169784875,2
-4.59945249664814,-0.9793183834963346,-1.7133371101490174,2
-4.528737118594203,-1.026930407550163,-1.9111501927451848,2
-4.894393966121939,-0.696848128448606,-2.054006847975594,2
-5.169323065012818,-0.7748588113085163,-1.9124886955626805,2
-4.80441581769838,-1.5780234071315395,-1.5905291249894034,2
-4.804650553364249,-1.0294961138266412,-1.948824274975306,2
-5.725761542456995,0.45027358669121703,-1.4975670375666628,2
-5.734896051379979,0.7970602735296949,-1.6019009340887393,2
-4.978863277380658,-0.5132249506421486,-1.9135733881340131,2
-5.12036621896903,-0.7176344233474775,-1.5003802388046341,2
-5.1325835994495845,0.07569529347553511,-2.1051400293173295,2
-3.6552647882151126,-3.341713043462188,-1.3602577176305808,2
-4.6733132478823265,-1.581352010884094,-1.885494295053059,2
-5.064286271984801,-0.8633385607963098,-1.782959224671031,2
-4.393581956635383,-1.4742291506418563,-1.6934135014084752,2
-3.4761398371716234,-0.7608644206305377,-2.140678689297461,2
-3.8278080906284746,-0.1300519646085952,-2.254162956505953,2
-4.842653795613323,-0.7492986819548546,-1.836609446481784,2
-4.1443315071344555,-1.2317136281497079,-1.8639709165103955,2
-4.4629013125827734,-0.597093972204397,-2.0415592449057995,2
-4.100243103266242,-2.4108571720615486,-1.8344534914783408,2
-4.086521318517364,-2.328044012161293,-1.6088914245587802,2
-5.330591951144501,-0.47793986018848283,-1.6688102987139883,2
-5.305301828035274,0.028935108506399628,-1.382598865095443,2
-4.616661819645308,-1.6199956052261373,-1.6810745124227833,2
-4.815010065744009,-1.2566160264765114,-1.7697532710009847,2
-4.1107694193453375,-1.0927092209886604,0.1524584278167914,3
-5.01125670276944,0.6805708268041781,-0.2444044969528129,3
-5.5169511851658894,-0.42827954771814475,0.43548553445701566,3
-5.694931254212329,0.7587226650802095,-0.06342264800707771,3
-5.685163905437651,-0.09217998356099298,0.07165973198057847,3
-5.77090280380845,-0.09443733494407655,0.1740463201121079,3
-6.080469303358128,1.2018081601396062,-0.038401740733330796,3
-5.1332753049430435,0.23861118690524455,-0.09119567363493687,3
-5.040640549360212,-0.4149944523517933,0.5202258526439028,3
-5.956370160335079,-0.13075364582564888,0.6278249618467628,3
-6.008476887544161,1.2300885480545551,-0.027913400448707316,3
-5.975018707947713,1.264104121993411,0.12764779592896733,3
-5.840845731936141,1.0692348772940317,-0.030665881345393962,3
-5.784468256968752,1.0490909622122881,-0.008124945347426462,3
-5.7554386573700755,0.7728664320554858,0.18513399915254475,3
-3.6160391273478996,-2.6784654249361024,-0.11718605033021627,3
-5.120609386091404,-1.8661910920103433,0.24016470740389056,3
-5.530319823541388,-1.0799634102697453,-0.44024658943693085,3
-5.582347951009198,-0.8603780484516724,-0.6975536468807341,3
-5.4808583810967475,-0.5175239569791638,-0.6744971816776515,3
-5.576185779436241,0.06890476681506832,-1.1165687245742706,3
-5.86365488834247,0.9039959783385564,-1.3599707777847698,3
-5.753705804961823,-0.18559791703491896,-0.7983834858402928,3
-5.5755689002903575,-0.5546598061382322,-0.7190072849705444,3
-5.198538848446567,-1.458851466335305,-0.6281492563398215,3
-5.10133164314906,-1.261722905936113,-0.7243972656594214,3
-5.247099899448271,-1.2063186016469298,-0.4643123826967225,3
-5.591411946644318,0.1352081710782395,-0.9323917208950319,3
-5.8734453136824065,0.33938788200243836,-0.6366746558997354,3
-5.810310856686538,0.9303249504750118,-0.9779879270826377,3
-5.509429393811757,-1.0129461365034527,-0.22249357345441326,3
-5.438533599954932,-1.2156741555573483,-0.35638496954941734,3
-3.8889789012988287,-2.234786927655361,4.280543045737315,1
-5.165437264493863,-1.509599173980197,3.2289354002060473,1
-5.764894065666018,-0.47193513622925887,2.7064076519059728,1
-6.330173620210024,1.5993115929490207,2.1066963172840123,1
-6.340337095166642,1.5106733240247783,2.0086265025063814,1
-6.3209632870010495,1.0380739063378006,2.2134543884256495,1
-6.257348618901622,1.3882680503881826,2.4345027744294736,1
-6.328658451690469,2.318329108624387,2.459439294440789,1
-6.451569494286727,2.6216325253424246,2.056806246555477,1
-6.436334481132345,2.3153570569665214,2.182657971271253,1
-6.490648359472814,2.6279595244061347,2.4402544329266704,1
-6.61582865535897,3.021305138881508,1.6886313388669467,1
-6.527668389039855,2.564084801201733,1.7674379009490895,1
-6.44893046412121,2.5785004776058966,1.9648863287963798,1
-6.510753242166742,2.534514538770905,2.366327061778494,1
-2.5259824022257495,-2.7459823132772314,3.5042212445024195,1
-3.9927608316566645,-2.439933498872351,2.90679695539296,1
-4.5176526073979835,-1.9526417840648476,2.8008944627037993,1
-5.860273322304961,0.01836169873777486,2.6614271386340635,1
-5.816134661769828,0.9145012606961929,1.991462327754453,1
